[2026-04-28 22:41:04] [INFO    ] discord.client: logging in using static token
[2026-04-28 22:41:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '488200042578968576', 'timestamp': 1777430505, 'member': {'user': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'display_name': 'maggo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:45] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-28 22:41:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-28 22:41:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-28 22:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-28 22:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:46.370000+00:00', 'pinned': False, 'nonce': '1498876924183707648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876923588116580', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess Persian', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event command
[2026-04-28 22:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:46.416000+00:00', 'pinned': False, 'nonce': '16154741810937189111', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876923781058771', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Correct!', 'image': {'width': 475, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/aqM-uJ4r5Ozh2bGinBvx3Sf6Af3oRlSUqGcAze5r2Oc/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png', 'placeholder_version': 1, 'placeholder': 'LRmCBQAkW5iWZ3GL+GyUoFQJJltWqXCqeQ==', 'height': 475, 'flags': 0, 'content_type': 'image/png'}, 'id': '1498876923781058772', 'description': 'The answer was **Persian**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png"},"flags":0,"type":"rich","description":"The answer was **Persian**.","title":"Correct!"}],"content":null,"components":[],"nonce":"16154741810937189111","enforce_nonce":true,"tts":false} has returned 200
[2026-04-28 22:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Correct!', 'description': 'The answer was **Persian**.', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/aqM-uJ4r5Ozh2bGinBvx3Sf6Af3oRlSUqGcAze5r2Oc/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'LRmCBQAkW5iWZ3GL+GyUoFQJJltWqXCqeQ==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-29T02:41:46.416000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498876923781058771', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16154741810937189111'}
[2026-04-28 22:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:46.624000+00:00', 'pinned': False, 'nonce': '7335673025449380127', 'mentions': [{'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876924653736058', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 Correct, <@488200042578968576>! **Score: 90 | Total Guesses: 2 | Hints used: 0**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\ud83c\udf89 Correct, <@488200042578968576>! **Score: 90 | Total Guesses: 2 | Hints used: 0**","components":[],"nonce":"7335673025449380127","enforce_nonce":true,"tts":false} has returned 200
[2026-04-28 22:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '🎉 Correct, <@488200042578968576>! **Score: 90 | Total Guesses: 2 | Hints used: 0**', 'mentions': [{'id': '488200042578968576', 'username': 'maggotree', 'avatar': '097b61e01953e334e169069888ae0b2d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': '51a1dddf26c9d93031c1e0ac573dcae4', 'accent_color': 9744349, 'global_name': 'maggo', 'avatar_decoration_data': {'asset': 'a_6912c651e979fbfdc479ed082a571513', 'sku_id': '1346499610788630538', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#94afdd', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T02:41:46.624000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498876924653736058', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7335673025449380127'}
[2026-04-28 22:41:46] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-28 22:41:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '488200042578968576', 'timestamp': 1777430509, 'member': {'user': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'display_name': 'maggo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:50] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-28 22:41:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-28 22:41:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:53.961000+00:00', 'pinned': False, 'nonce': '1498876956031057920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876955427082371', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:54] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:54] [DEBUG   ] discord.client: Dispatching event command
[2026-04-28 22:41:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:54.081000+00:00', 'pinned': False, 'nonce': '12778883134992188593', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876955930660935', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'id': '1498876955930660936', 'description': '🥇 <@488200042578968576>: `90 pts`', 'content_scan_version': 0, 'color': 16766720}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:54] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"flags":0,"color":16766720,"type":"rich","description":"\ud83e\udd47 <@488200042578968576>: `90 pts`\n","title":"\ud83c\udfc6 CS321 Group Pok\u00e9mon Trivia Leaderboard"}],"content":null,"components":[],"nonce":"12778883134992188593","enforce_nonce":true,"tts":false} has returned 200
[2026-04-28 22:41:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'description': '🥇 <@488200042578968576>: `90 pts`', 'color': 16766720, 'content_scan_version': 0}], 'timestamp': '2026-04-29T02:41:54.081000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498876955930660935', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12778883134992188593'}
[2026-04-28 22:41:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-28 22:42:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-04-28 22:42:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-28 22:43:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-04-28 22:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-28 22:43:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-04-28 22:43:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-28 22:44:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-04-28 22:44:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
