[2026-04-29 18:53:46] [INFO    ] discord.client: logging in using static token
[2026-04-29 18:54:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T22:54:17.184000+00:00', 'pinned': False, 'nonce': '1499182062056243200', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499182062618546196', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess tentacruel', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 18:54:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T22:54:17.345000+00:00', 'pinned': False, 'nonce': '4633815894236290596', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499182063293825156', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Correct!', 'image': {'width': 475, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/AJpjoTD6UdVdMcFOM5sVS8wRiFI8zQqW6nUyU3Rg8YE/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png', 'placeholder_version': 1, 'placeholder': 'YOeBBQIkiaOLdGgGWPeFbOr3Fol4hoCLaA==', 'height': 475, 'flags': 0, 'content_type': 'image/png'}, 'id': '1499182063293825157', 'description': 'The answer was **Tentacruel**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 18:54:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png"},"flags":0,"type":"rich","description":"The answer was **Tentacruel**.","title":"Correct!"}],"content":null,"components":[],"nonce":"4633815894236290596","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 18:54:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Correct!', 'description': 'The answer was **Tentacruel**.', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/AJpjoTD6UdVdMcFOM5sVS8wRiFI8zQqW6nUyU3Rg8YE/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'YOeBBQIkiaOLdGgGWPeFbOr3Fol4hoCLaA==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-29T22:54:17.345000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499182063293825156', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4633815894236290596'}
[2026-04-29 18:54:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T22:54:17.730000+00:00', 'pinned': False, 'nonce': '4117295148654873091', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499182064908632145', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 Correct, <@267385418134061067>! **Score: 100 | Total Guesses: 1 | Hints used: 0**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 18:54:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\ud83c\udf89 Correct, <@267385418134061067>! **Score: 100 | Total Guesses: 1 | Hints used: 0**","components":[],"nonce":"4117295148654873091","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 18:54:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '🎉 Correct, <@267385418134061067>! **Score: 100 | Total Guesses: 1 | Hints used: 0**', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T22:54:17.730000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499182064908632145', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4117295148654873091'}
[2026-04-29 18:54:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 18:54:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T22:54:20.507000+00:00', 'pinned': False, 'nonce': '1499182075972943872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499182076556218540', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 18:54:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:54:20] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 18:54:20] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 18:54:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T22:54:20.671000+00:00', 'pinned': False, 'nonce': '10516914507976957064', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499182077243953325', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'id': '1499182077243953326', 'description': '🥇 <@267385418134061067>: `180 pts`', 'content_scan_version': 0, 'color': 16766720}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 18:54:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:54:20] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 18:54:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"flags":0,"color":16766720,"type":"rich","description":"\ud83e\udd47 <@267385418134061067>: `180 pts`\n","title":"\ud83c\udfc6 CS321 Group Pok\u00e9mon Trivia Leaderboard"}],"content":null,"components":[],"nonce":"10516914507976957064","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 18:54:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'description': '🥇 <@267385418134061067>: `180 pts`', 'color': 16766720, 'content_scan_version': 0}], 'timestamp': '2026-04-29T22:54:20.671000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499182077243953325', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10516914507976957064'}
[2026-04-29 18:54:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 18:54:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-04-29 18:54:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
