[2026-04-29 12:18:44] [INFO    ] discord.client: logging in using static token
[2026-04-29 12:18:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': "<@267385418134061067>, Hint 1: this pokémon's main pokedex color is **Brown**.", 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T16:18:56.966000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082572813303888', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10915243949405727318'}
[2026-04-29 12:18:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 12:18:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:58.752000+00:00', 'pinned': False, 'nonce': '1499082579792363520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082580304068711', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:58] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:58] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 12:18:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:58.994000+00:00', 'pinned': False, 'nonce': '4542373014393147174', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082581319094352', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, Hint 2: this pokémon was introduced in **Generation I**.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:59] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 2: this pok\u00e9mon was introduced in **Generation I**.","components":[],"nonce":"4542373014393147174","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 12:18:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, Hint 2: this pokémon was introduced in **Generation I**.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T16:18:58.994000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082581319094352', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4542373014393147174'}
[2026-04-29 12:18:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 12:19:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:19:00.020000+00:00', 'pinned': False, 'nonce': '1499082585177849856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082585622577364', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:00] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:19:00] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 12:19:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:19:00.273000+00:00', 'pinned': False, 'nonce': '13631362964806611650', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082586683609160', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@267385418134061067>, Hint 3: this pokémon's primary type is **Psychic**.", 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:00] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:19:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 3: this pok\u00e9mon's primary type is **Psychic**.","components":[],"nonce":"13631362964806611650","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 12:19:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': "<@267385418134061067>, Hint 3: this pokémon's primary type is **Psychic**.", 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T16:19:00.273000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082586683609160', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13631362964806611650'}
[2026-04-29 12:19:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 12:19:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:19:01.516000+00:00', 'pinned': False, 'nonce': '1499082591393808384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082591897256088', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 12:19:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:19:01.657000+00:00', 'pinned': False, 'nonce': '9870407746773494368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082592488652952', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Game Ended', 'image': {'width': 475, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/JWamR0TzPh-q5tKimqvLotKDY7pEoDrgfsL-GkcV4cE/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png', 'placeholder_version': 1, 'placeholder': 'YiqCBQA1ziFssh2ASvxzuwtnCYV2h3OaaQ==', 'height': 475, 'flags': 0, 'content_type': 'image/png'}, 'id': '1499082592488652953', 'description': 'The pokémon was **Kadabra**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:19:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png"},"flags":0,"type":"rich","description":"The pok\u00e9mon was **Kadabra**.","title":"Game Ended"}],"content":null,"components":[],"nonce":"9870407746773494368","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 12:19:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Game Ended', 'description': 'The pokémon was **Kadabra**.', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/JWamR0TzPh-q5tKimqvLotKDY7pEoDrgfsL-GkcV4cE/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'YiqCBQA1ziFssh2ASvxzuwtnCYV2h3OaaQ==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-29T16:19:01.657000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082592488652952', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9870407746773494368'}
[2026-04-29 12:19:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:19:01.851000+00:00', 'pinned': False, 'nonce': '8994641354538504080', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082593302352042', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, Game over! The answer was **Kadabra**. Better luck next time! No points awarded.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:19:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Game over! The answer was **Kadabra**. Better luck next time! No points awarded.","components":[],"nonce":"8994641354538504080","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 12:19:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, Game over! The answer was **Kadabra**. Better luck next time! No points awarded.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T16:19:01.851000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082593302352042', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8994641354538504080'}
[2026-04-29 12:19:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 12:19:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777479545, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:05] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-29 12:19:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-29 12:19:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:19:07.066000+00:00', 'pinned': False, 'nonce': '1499082614672195584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082615175647466', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:07] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:19:07] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 12:19:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:19:07.155000+00:00', 'pinned': False, 'nonce': '13570258868058759396', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082615548936426', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'id': '1499082615548936427', 'description': '🥇 <@267385418134061067>: `45 pts`', 'content_scan_version': 0, 'color': 16766720}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:19:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:19:07] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:19:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"flags":0,"color":16766720,"type":"rich","description":"\ud83e\udd47 <@267385418134061067>: `45 pts`\n","title":"\ud83c\udfc6 CS321 Group Pok\u00e9mon Trivia Leaderboard"}],"content":null,"components":[],"nonce":"13570258868058759396","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 12:19:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'description': '🥇 <@267385418134061067>: `45 pts`', 'color': 16766720, 'content_scan_version': 0}], 'timestamp': '2026-04-29T16:19:07.155000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082615548936426', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13570258868058759396'}
[2026-04-29 12:19:07] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 12:19:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:19:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 12:20:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:20:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 12:20:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:20:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 12:21:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:21:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 12:22:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:22:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 12:22:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:22:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 12:23:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:23:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 12:24:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-29 12:24:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
