[2026-04-30 08:31:03] [INFO    ] discord.client: logging in using static token
[2026-04-30 08:31:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:31.936000+00:00', 'pinned': False, 'nonce': '6699689219563428602', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387729274736660', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 Correct, <@267385418134061067>! **Score: 100 | Total Guesses: 1 | Hints used: 0**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:31] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\ud83c\udf89 Correct, <@267385418134061067>! **Score: 100 | Total Guesses: 1 | Hints used: 0**","components":[],"nonce":"6699689219563428602","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:31:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '🎉 Correct, <@267385418134061067>! **Score: 100 | Total Guesses: 1 | Hints used: 0**', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:31:31.936000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387729274736660', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6699689219563428602'}
[2026-04-30 08:31:32] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:31:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:34.285000+00:00', 'pinned': False, 'nonce': '1499387738145685504', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387739127418920', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:34] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:31:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:34.395000+00:00', 'pinned': False, 'nonce': '16177646052760791892', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387739588530207', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'id': '1499387739588530208', 'description': '🥇 <@456547331316383744>: `1735 pts`\n🥈 <@267385418134061067>: `290 pts`', 'content_scan_version': 0, 'color': 16766720}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"flags":0,"color":16766720,"type":"rich","description":"\ud83e\udd47 <@456547331316383744>: `1735 pts`\n\ud83e\udd48 <@267385418134061067>: `290 pts`\n","title":"\ud83c\udfc6 CS321 Group Pok\u00e9mon Trivia Leaderboard"}],"content":null,"components":[],"nonce":"16177646052760791892","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:31:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'description': '🥇 <@456547331316383744>: `1735 pts`\n🥈 <@267385418134061067>: `290 pts`', 'color': 16766720, 'content_scan_version': 0}], 'timestamp': '2026-04-30T12:31:34.395000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387739588530207', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16177646052760791892'}
[2026-04-30 08:31:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:40.923000+00:00', 'pinned': False, 'nonce': '1499387765903589376', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387766968946840', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start hard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:40] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:31:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:41.252000+00:00', 'pinned': False, 'nonce': '1861637527539271718', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387768348999823', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'image': {'width': 475, 'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499387768504324238/silhouette.png?ex=69f49d2d&is=69f34bad&hm=13d042bcc1d239157bd1ef859f9103ecfb84a4cc456f04d0fb66587be38cef91&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499387768504324238/silhouette.png?ex=69f49d2d&is=69f34bad&hm=13d042bcc1d239157bd1ef859f9103ecfb84a4cc456f04d0fb66587be38cef91&', 'placeholder_version': 1, 'placeholder': 'AAiCBQASAAAAAAAAAAAAAAAAJ5mJhYBbpw==', 'height': 475, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1499387768348999824', 'description': 'Guess the Pokémon from the silhouette!', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:41] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with <aiohttp.formdata.FormData object at 0x1051dec60> has returned 200
[2026-04-30 08:31:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499387768504324238/silhouette.png?ex=69f49d2d&is=69f34bad&hm=13d042bcc1d239157bd1ef859f9103ecfb84a4cc456f04d0fb66587be38cef91&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499387768504324238/silhouette.png?ex=69f49d2d&is=69f34bad&hm=13d042bcc1d239157bd1ef859f9103ecfb84a4cc456f04d0fb66587be38cef91&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQASAAAAAAAAAAAAAAAAJ5mJhYBbpw==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-30T12:31:41.252000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387768348999823', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1861637527539271718'}
[2026-04-30 08:31:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:41.593000+00:00', 'pinned': False, 'nonce': '5883811401757389358', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387769779257436', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:41] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"5883811401757389358","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:31:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:31:41.593000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387769779257436', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5883811401757389358'}
[2026-04-30 08:31:41] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:31:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-04-30 08:31:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 08:31:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:50.087000+00:00', 'pinned': False, 'nonce': '1499387804306636800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387805405675561', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:50] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:50] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:31:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:50.310000+00:00', 'pinned': False, 'nonce': '13513359037329577712', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387806341005433', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@267385418134061067>, Hint 1: this pokémon's main pokedex color is **Blue**.", 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:50] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 1: this pok\u00e9mon's main pokedex color is **Blue**.","components":[],"nonce":"13513359037329577712","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:31:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': "<@267385418134061067>, Hint 1: this pokémon's main pokedex color is **Blue**.", 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:31:50.310000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387806341005433', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13513359037329577712'}
[2026-04-30 08:31:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:31:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:51.688000+00:00', 'pinned': False, 'nonce': '1499387810442903552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387812120760401', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:51] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:51] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:31:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:51.778000+00:00', 'pinned': False, 'nonce': '12495832157100998369', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387812498112657', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, Hint 2: this pokémon was introduced in **Generation Iii**.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:51] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 2: this pok\u00e9mon was introduced in **Generation Iii**.","components":[],"nonce":"12495832157100998369","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:31:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, Hint 2: this pokémon was introduced in **Generation Iii**.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:31:51.778000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387812498112657', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12495832157100998369'}
[2026-04-30 08:31:51] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:31:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:53.267000+00:00', 'pinned': False, 'nonce': '1499387817757769728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387818743693363', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:53] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:53] [DEBUG   ] discord.client: Dispatching event command
